CSN,m
2000425167170,14
2000430695857,14
2000427731316,14
2000430282890,14
2000432545760,14
2000430343775,14
2000431871945,14
2000420490112,14
2000424019310,14
2000431999016,14
2000434672796,14
2000435123932,14
2000429280311,14
2000435392673,14
2000420414082,14
2000435027666,14
2000432143638,14
2000434444612,14
2000424246452,14
2000426423827,14
2000419065886,14
2000434686082,14
2000426414793,14
2000435109119,14
2000425993966,14
2000429590120,14
2000434438600,14
2000427438396,14
2000434834098,14
2000423662822,14
2000434965226,14
2000430787914,14
2000419140478,14
2000429134572,14
2000420242571,14
2000435435780,14
2000429373281,14
2000432531280,14
2000433562423,14
2000421589447,14
2000424156673,14
2000434179752,14
2000418335365,14
2000429667528,14
2000435297713,14
2000426426586,14
2000430931175,14
2000425196538,14
2000424037989,14
2000419517262,14
2000434995428,14
2000419096242,14
2000435478501,14
2000433841541,14
2000433565003,14
2000428763351,14
2000431050846,14
2000426104194,14
2000426414285,14
2000429941568,14
2000431624211,14
2000431547381,14
2000426091727,14
2000425195423,14
2000429130835,14
2000435478136,14
2000435504481,14
2000433616205,14
2000432658656,14
2000429142340,14
2000420250903,14
2000428822625,14
2000430698365,14
2000433754683,14
2000434911672,14
2000429340503,15
2000432378696,15
2000425038814,15
2000421048427,15
2000435357290,15
2000429256491,15
2000429255538,15
2000433773751,15
2000433293713,15
2000434599540,15
2000421589645,15
2000429340181,15
2000433625163,15
2000430942572,15
2000434673111,15
2000434118437,15
2000435502815,15
2000433466886,15
2000434807302,15
2000429590125,15
2000434641378,15
2000432440392,15
2000433553893,15
2000435027870,15
2000434574614,15
2000430046759,15
2000425610921,15
2000433328988,15
2000425038492,15
2000422139354,15
2000431001400,15
2000433214122,15
2000431471858,15
2000425575931,15
2000427197821,15
2000426225346,15
2000426481623,15
2000426646543,15
2000434168614,15
2000424946409,15
2000430638383,15
2000424247085,15
2000426642459,15
2000430739387,15
2000432812748,15
2000426989727,15
2000434686440,15
2000432670523,15
2000431921248,15
2000422712820,15
2000435434813,15
2000435481020,15
2000433531679,15
2000431053198,15
2000426328379,15
2000435514990,15
2000427052225,15
2000432378965,15
2000435240418,15
2000427210869,15
2000434802077,15
2000425890359,15
2000427995327,15
2000428064827,15
2000426641682,15
2000435688316,15
2000435354205,15
2000428505208,15
2000432440097,15
2000431051039,15
2000435409221,15
2000431457707,15
2000434861957,15
2000429255045,15
2000432431083,15
2000434279698,15
2000431922681,15
2000431931758,15
2000426602709,15
2000427014709,15
2000426952299,15
2000429257172,15
2000429382048,15
2000435386420,15
2000434596838,15
2000434831371,15
2000435648587,15
2000429936399,16
2000434986674,16
2000427036375,16
2000430064026,16
2000435238608,16
2000434854206,16
2000435243658,16
2000433260065,16
2000434082671,16
2000430110244,16
2000435534758,16
2000422175361,16
2000433866075,16
2000424723649,16
2000434088239,16
2000427036108,16
2000430091703,16
2000434392216,16
2000434876243,16
2000431757087,16
2000435261480,16
2000427642003,16
2000431877483,16
2000431601226,16
2000433565423,16
2000433612975,16
2000435292528,16
2000435372785,16
2000434605318,16
2000433235113,16
2000429934148,16
2000423439090,16
2000431759766,16
2000423656555,16
2000429953194,16
2000426996880,16
2000420491116,16
2000435034558,16
2000434412038,16
2000431913266,16
2000436347489,16
2000429907053,16
2000426873662,16
2000425128983,16
2000431011307,16
2000433311647,16
2000435231406,16
2000426975501,16
2000431874895,16
2000425891742,16
2000427033415,16
2000431643746,16
2000427659515,16
2000427800107,16
2000428235006,16
2000424723923,16
2000427193200,16
2000433314754,16
2000428511168,16
2000430063117,16
2000433612070,16
2000435272742,16
2000430391431,16
2000424686173,16
2000427641032,16
2000432568583,16
2000427167123,16
2000434432478,16
2000434163795,16
2000431600709,16
2000429868900,16
2000425854905,16
2000431997773,16
2000436394777,16
2000430399910,16
2000435119472,16
2000419632132,16
2000419499710,16
2000424725218,16
2000430458087,16
2000428920454,16
2000435357490,16
2000430044270,16
2000434725465,16
2000429263791,16
2000424686616,16
2000427659411,16
2000427680687,16
2000434672020,16
2000431959836,16
2000434751178,16
2000431963807,16
2000435229927,16
2000435012667,16
2000433863007,16
2000430423386,16
2000436333821,16
2000433281539,16
2000429572249,17
2000428462513,17
2000435129950,17
2000434854624,17
2000429368824,17
2000428530080,17
2000435781585,17
2000434704822,17
2000434849638,17
2000424854649,17
2000430059821,17
2000434046173,17
2000435238978,17
2000431011627,17
2000422267856,17
2000424948500,17
2000435735848,17
2000433790005,17
2000429571204,17
2000434650292,17
2000421879196,17
2000434657399,17
2000419896187,17
2000432784946,17
2000429634569,17
2000431902765,17
2000431990691,17
2000434746740,17
2000421003055,17
2000431990971,17
2000435196911,17
2000423767116,17
2000433563906,17
2000435745745,17
2000436647349,17
2000422266528,17
2000421878884,17
2000421047219,17
2000428043563,17
2000419726393,17
2000425406723,17
2000428461961,17
2000421930096,17
2000427257119,17
2000429971655,17
2000427458577,17
2000434178645,17
2000427487096,17
2000431931789,17
2000428527815,17
2000430091741,17
2000432199368,17
2000420083980,17
2000432551950,17
2000430069633,17
2000432722407,17
2000430491858,17
2000428042790,17
2000428279706,17
2000431611544,17
2000436587636,17
2000432157178,17
2000428682161,17
2000429367274,17
2000434683563,17
2000423443834,17
2000431871925,17
2000434610774,17
2000427385786,17
2000436738715,17
2000424909862,17
2000431760064,17
2000425865917,17
2000427701567,17
2000429860223,17
2000424929497,17
2000425138585,17
2000435530410,17
2000422229928,17
2000425201976,17
2000426684893,18
2000433570371,18
2000430931737,18
2000433803635,18
2000434190352,18
2000434974591,18
2000426116635,18
2000435113085,18
2000425420930,18
2000423808875,18
2000433939673,18
2000420920139,18
2000435736408,18
2000436410845,18
2000430091770,18
2000435340283,18
2000433763675,18
2000429972224,18
2000433254024,18
2000431525285,18
2000423765747,18
2000434854937,18
2000431760275,18
2000431011925,18
2000430973076,18
2000424949937,18
2000423654188,18
2000427591825,18
2000434657709,18
2000434190086,18
2000431931961,18
2000433566659,18
2000430280504,18
2000435408738,18
2000432405355,18
2000426115745,18
2000431487155,18
2000426684330,18
2000433804948,18
2000425110572,18
2000420050510,18
2000420281200,18
2000434161959,18
2000432543182,18
2000430474152,18
2000433201475,18
2000430436957,18
2000424042543,18
2000424206889,18
2000427584389,18
2000420376686,18
2000429943754,18
2000435167220,18
2000424275200,18
2000436405946,18
2000427700861,18
2000424953685,18
2000430941925,18
2000435233484,18
2000422701762,18
2000434414914,18
2000434161713,18
2000431528763,18
2000427782420,18
2000436415410,18
2000432178584,18
2000425174946,18
2000419954523,18
2000428594385,18
2000436402390,18
2000426191374,18
2000419975690,18
2000436468917,18
2000436345014,18
2000436966437,18
2000426224271,18
2000427687890,18
2000424810930,18
2000420244216,18
2000435351335,18
2000426448023,18
2000436466018,18
2000434298895,19
2000425318057,19
2000435103605,19
2000430983647,19
2000425295455,19
2000435737617,19
2000432118560,19
2000433916124,19
2000430091771,19
2000436976580,19
2000427733292,19
2000434059080,19
2000425298515,19
2000434647433,19
2000430102042,19
2000434855452,19
2000434088996,19
2000429063173,19
2000435226081,19
2000432408025,19
2000431563249,19
2000427943535,19
2000437200144,19
2000434657995,19
2000425167648,19
2000434198222,19
2000437192302,19
2000436949358,19
2000434428870,19
2000430931434,19
2000432670880,19
2000435509806,19
2000425318058,19
2000433271685,19
2000429359670,19
2000430966137,19
2000435511352,19
2000437168278,19
2000432513382,19
2000423784305,19
2000435109414,19
2000435368639,19
2000437189061,19
2000434171853,19
2000434568769,19
2000431078401,19
2000429261000,19
2000432374354,19
2000437209710,19
2000435657497,19
2000420229913,19
2000427730767,19
2000437239976,19
2000427362060,19
2000430484131,19
2000428307992,19
2000428051139,19
2000430810696,19
2000434171406,19
2000425196817,19
2000432492137,19
2000429538359,19
2000435549569,19
2000431078660,19
2000432676978,19
2000430283905,19
2000437307502,19
2000426619567,19
2000435208046,19
2000433563491,19
2000434104441,19
2000426423492,19
2000436441560,19
2000430927576,19
2000420460458,19
2000427634976,19
2000427202093,19
2000433505995,19
2000434210190,19
2000427677886,19
2000427939977,19
2000434880245,19
2000434925743,19
2000437004497,19
2000431554037,19
2000431081900,20
2000425039167,20
2000432515687,20
2000420374345,20
2000431658881,20
2000434597178,20
2000437208199,20
2000433554325,20
2000431892182,20
2000434855825,20
2000434908271,20
2000425038977,20
2000436654787,20
2000437247585,20
2000424436695,20
2000428390975,20
2000425517045,20
2000434177911,20
2000437427190,20
2000433291158,20
2000431081430,20
2000433329198,20
2000437436796,20
2000430722200,20
2000435510018,20
2000437247287,20
2000434658265,20
2000427965587,20
2000420401737,20
2000434411169,20
2000435212554,20
2000424150414,20
2000436772549,20
2000432448605,20
2000432747853,20
2000420979499,20
2000420394498,20
2000436349969,20
2000431659159,20
2000427181149,20
2000437489591,20
2000436552547,20
2000425168320,20
2000425537280,20
2000420500258,20
2000428039886,20
2000429965856,20
2000433460794,20
2000437489291,20
2000427690691,20
2000420312662,20
2000425592951,20
2000428339252,20
2000433485392,20
2000434647985,20
2000437069553,20
2000430717099,20
2000437021155,20
2000434410924,20
2000427648548,20
2000423433294,20
2000431924178,20
2000432431385,20
2000425617122,20
2000427260654,20
2000437308044,20
2000434807482,20
2000420497804,20
2000437452386,20
2000427053185,20
2000429538642,20
2000428202332,20
2000428390538,20
2000437569204,20
2000433484830,20
2000432712862,20
2000434861124,20
2000436472658,20
2000433558191,21
2000428777544,21
2000436553994,21
2000435535600,21
2000437050590,21
2000430966622,21
2000428353367,21
2000434377087,21
2000436857901,21
2000434988660,21
2000430949954,21
2000431490894,21
2000428284334,21
2000432007071,21
2000436322159,21
2000437049894,21
2000434651416,21
2000437521830,21
2000436374484,21
2000437973566,21
2000420709341,21
2000423380007,21
2000437428452,21
2000431476786,21
2000433870984,21
2000423379004,21
2000434725932,21
2000431755351,21
2000433818048,21
2000431476855,21
2000433287963,21
2000431844415,21
2000436685278,21
2000435119700,21
2000438075327,21
2000438078578,21
2000435276366,21
2000420652574,21
2000437573057,21
2000421191580,22
2000435184297,22
2000437181629,22
2000436614521,22
2000435098083,22
2000433297578,22
2000433522458,22
2000435034302,22
2000434705268,22
2000432786370,22
2000435048090,22
2000432458517,22
2000431945262,22
2000428706303,22
2000431544887,22
2000430393168,22
2000426401287,22
2000423015598,22
2000428283400,22
2000433664820,22
2000434436057,22
2000438006853,22
2000435121166,22
2000424162375,22
2000433755648,22
2000429577367,22
2000429600317,22
2000433789620,22
2000423767222,22
2000436651545,22
2000435265413,22
2000435229573,22
2000434046640,22
2000428690942,22
2000434316114,22
2000436356488,23
2000437197765,23
2000428778506,23
2000428354208,23
2000436326137,23
2000432458970,23
2000435104161,23
2000433281605,23
2000435791093,23
2000436894479,23
2000424950074,23
2000433485879,23
2000435027111,23
2000436466818,23
2000428505072,23
2000435511892,23
2000426004715,23
2000432274941,23
2000425335359,23
2000438641229,23
2000425199746,23
2000438542871,23
2000429050251,23
2000431947546,23
2000432514450,23
2000438427524,23
2000434175763,23
2000432443635,23
2000425119637,23
2000427223964,23
2000429171505,23
2000427910127,23
2000426373324,23
2000432420190,24
2000429596304,24
2000433291774,24
2000436641560,24
2000437305568,24
2000436721649,24
2000433471714,24
2000434087849,24
2000436554401,24
2000434277674,24
2000434075801,24
2000429366691,24
2000434931281,24
2000436356934,24
2000432409802,24
2000430719725,24
2000431566706,24
2000434281223,24
2000433281878,24
2000429112508,24
2000435112591,24
2000437572218,24
2000435109601,24
2000435718861,24
2000432408219,24
2000429143071,24
2000435035677,24
2000430284236,24
2000437186127,24
2000425391186,24
2000432452558,24
2000436393792,24
2000436724806,24
2000429315149,24
2000429134718,24
2000423002745,24
2000435275964,24
2000429377462,24
2000437258297,24
2000434089309,24
2000434307603,24
2000425427581,24
2000437183579,24
2000429948720,24
2000423605571,24
2000438533893,24
2000428028882,24
2000432419807,24
2000435235553,24
2000437513979,24
2000437936282,24
2000433773548,24
2000432805431,24
2000429990145,24
2000423025653,24
2000425353255,24
2000425893125,24
2000427677623,24
2000421182348,24
2000434201534,24
2000426167697,24
2000425501157,24
2000425802266,24
2000433471331,24
2000437183296,24
2000425873327,24
2000429281453,24
2000438255576,24
2000434096031,24
2000429132158,24
2000432379879,24
2000432103448,24
2000426428965,24
2000434447230,24
2000428763963,24
2000434126795,24
2000421452200,24
2000420918540,24
2000433397440,24
2000432379132,24
2000437546713,24
2000430791847,24
2000432459357,24
2000431085212,24
2000425168160,24
2000438650274,24
2000421502199,24
2000432161470,24
2000431875335,24
2000429989640,24
2000425345492,24
2000426376588,24
2000435433758,24
2000432421416,24
2000429167058,24
2000434291786,24
2000429544634,24
2000438462161,24
2000432809461,24
2000426272697,24
2000437431236,24
2000434307852,25
2000438565899,25
2000425993985,25
2000430346832,25
2000432555930,25
2000434151404,25
2000438426344,25
2000434331229,25
2000438434922,25
2000436768559,25
2000434597488,25
2000432771758,25
2000434420805,25
2000433785687,25
2000436554502,25
2000436966755,25
2000429351950,25
2000434715749,25
2000436638349,25
2000421568933,25
2000434692149,25
2000435113062,25
2000428809764,25
2000426992428,25
2000432463893,25
2000433334855,25
2000430718502,25
2000431865058,25
2000425501384,25
2000437554350,25
2000435512392,25
2000432556215,25
2000437524916,25
2000438310366,25
2000438501417,25
2000431541495,25
2000429149936,25
2000431659723,25
2000434420261,25
2000435368892,25
2000425641623,25
2000434353918,25
2000428916044,25
2000425382034,25
2000432771330,25
2000435763590,25
2000438580201,25
2000437468319,25
2000435381268,25
2000430817764,25
2000435174351,25
2000425993664,25
2000425566865,25
2000426183190,25
2000432735443,25
2000435180844,25
2000428040015,25
2000434963275,25
2000432440688,25
2000431659358,25
2000434321842,25
2000431863251,25
2000431457804,25
2000432437171,25
2000432682687,25
2000436768244,25
2000438624999,25
2000434643386,25
2000436357388,25
2000431458875,25
2000432406180,25
2000425569096,25
2000431061386,25
2000437451795,25
2000429399445,25
2000436282281,25
2000438255829,25
2000438579271,25
2000438409786,25
2000434861300,25
2000437073939,26
2000429564347,26
2000438256299,26
2000429911853,26
2000431115915,26
2000431601802,26
2000434592797,26
2000435233199,26
2000434800780,26
2000429567028,26
2000437909101,26
2000437983633,26
2000435373236,26
2000434943836,26
2000437522890,26
2000437071503,26
2000432745531,26
2000433253190,26
2000436456253,26
2000425842955,26
2000436627058,26
2000434882402,26
2000436415087,26
2000434650874,26
2000434995918,26
2000431497003,26
2000434400724,26
2000438486691,26
2000431601463,26
2000434163470,26
2000429954932,26
2000421852658,26
2000435372522,26
2000427167403,26
2000429937086,26
2000434092291,26
2000436716806,26
2000436279749,26
2000437407944,26
2000434676481,26
2000434145235,26
2000436640760,26
2000431115206,26
2000438060017,26
2000427154577,26
2000436756299,26
2000427036540,26
2000437241187,26
2000431971613,26
2000433298965,26
2000430391550,26
2000426271663,26
2000429911284,26
2000430390349,26
2000434288684,26
2000437509939,26
2000434655825,26
2000421839203,26
2000434800606,26
2000429936645,26
2000437407811,26
2000435415185,26
2000425206506,26
2000435432085,26
2000437451859,26
2000425842447,26
2000435270815,26
2000433251868,26
2000438409645,26
2000437405742,26
2000435700017,26
2000425425347,26
2000435470395,26
2000436464347,26
2000433298653,26
2000433297587,26
2000433187738,26
2000438662609,26
2000436600060,26
2000437404697,26
2000433774438,26
2000438664191,26
2000433112017,26
2000437191183,26
2000434943478,26
2000435752168,26
2000436672456,26
2000425855864,26
2000437239037,26
2000435025696,26
2000438610789,26
2000434650633,26
2000433556452,26
2000427299504,26
2000430389025,26
2000426874195,26
2000435674846,26
2000438377033,26
2000433279091,26
2000435433858,26
2000421989576,26
2000434183634,26
2000427043809,26
2000438292402,26
2000431488942,26
2000433140861,26
2000433557449,27
2000433496372,27
2000437993812,27
2000435014232,27
2000436742316,27
2000437420966,27
2000433496374,27
2000434826367,27
2000436434853,27
2000438472968,27
2000438660524,27
2000434587912,27
2000438450771,27
2000434163091,27
2000434869598,27
2000436464534,27
2000434740284,27
2000435415496,27
2000436701022,27
2000429904193,27
2000438316736,27
2000433622512,27
2000436768760,27
2000434689659,27
2000429972939,27
2000430391742,27
2000433568435,27
2000434819495,27
2000436416864,27
2000431875463,27
2000429903805,27
2000438455208,27
2000435105277,27
2000435121658,27
2000436775840,27
2000429612204,27
2000433495839,27
2000424800589,27
2000436677234,27
2000437547435,27
2000437443094,27
2000438320293,27
2000436643719,27
2000429129095,27
2000433443342,27
2000422189308,27
2000429042438,27
2000429664709,27
2000423289516,27
2000429573572,27
2000435687109,27
2000425981860,27
2000429965749,27
2000433484906,27
2000433546670,27
2000424809954,27
2000430074652,27
2000431007162,27
2000430018413,27
2000424902314,27
2000430091188,27
2000437072798,27
2000427025435,27
2000432723297,27
2000427276938,27
2000428696885,27
2000438435093,27
2000434644029,27
2000436374680,27
2000434168374,27
2000425639541,27
2000433188088,27
2000427430354,27
2000429060017,27
2000434732351,27
2000434714112,27
2000421982162,27
2000435248527,27
2000431080342,27
2000431668110,27
2000430358034,27
2000434608529,27
2000436455440,27
2000435017373,27
2000435511380,27
2000435697437,27
2000426886174,27
2000435635311,27
2000435136227,27
2000426092200,27
2000434191822,28
2000434191823,28
2000431621105,28
2000425847165,28
2000438445226,28
2000434721151,28
2000433825096,28
2000427521786,28
2000433630799,28
2000434739156,28
2000434699794,28
2000433188408,28
2000438059921,28
2000438304184,28
2000433623288,28
2000436718035,28
2000433763968,28
2000427767880,28
2000437073027,28
2000438106665,28
2000435639463,28
2000429899969,28
2000437927264,28
2000431616384,28
2000436901597,28
2000436464702,28
2000437411453,28
2000433783420,28
2000435687329,28
2000436486752,28
2000430933639,28
2000437187192,28
2000426423689,28
2000425845552,28
2000430274848,28
2000431567926,28
2000437995739,28
2000435764344,28
2000422724353,28
2000435112732,28
2000437458803,28
2000434189527,28
2000427521441,28
2000434062280,28
2000436705922,28
2000437249619,28
2000430474153,28
2000434111106,28
2000425276262,28
2000437926528,28
2000434985120,28
2000424951300,28
2000435009647,28
2000431069114,28
2000427766168,28
2000422772054,28
2000433585116,28
2000431588983,28
2000429970331,28
2000431105814,28
2000434689821,28
2000433824643,28
2000434110496,28
2000435028013,28
2000435107341,28
2000425425775,28
2000436678080,28
2000422546274,28
2000435022848,28
2000437249265,28
2000435181989,28
2000435484073,28
2000430435673,28
2000435213818,28
2000432406544,28
2000430378625,28
2000426727163,28
2000435339070,28
2000432162368,28
2000435639164,28
2000435179590,28
2000435111374,28
2000438469904,28
2000426453372,28
2000427209553,28
2000435415817,28
2000435429663,28
2000438426865,28
2000435632950,28
2000437361929,28
2000434135072,28
2000437493294,28
2000435797401,28
2000434737416,29
2000430990253,29
