CSN,m
2000434700018,29
2000434043891,29
2000432406152,29
2000433188656,29
2000434127321,29
2000431842556,29
2000434202194,29
2000429898482,29
2000437073299,29
2000434292769,29
2000435765035,29
2000426571334,29
2000435826847,29
2000433568302,29
2000435687040,29
2000431590086,29
2000437993716,29
2000438425389,29
2000435657395,29
2000437415875,29
2000438601309,29
2000434099231,29
2000434210595,29
2000432546757,29
2000432665808,29
2000435237157,29
2000429893959,29
2000434563243,29
2000429261002,29
2000429081589,29
2000434993408,29
2000427981811,29
2000427003579,29
2000434406260,29
2000422133358,29
2000427239857,29
2000432408448,29
2000434159695,29
2000438505271,29
2000422713556,29
2000426486081,29
2000427202747,29
2000438401674,29
2000435422229,29
2000434639055,29
2000438628368,29
2000432709824,29
2000435381672,29
2000434993123,29
2000435493164,29
2000430284662,29
2000436333832,29
2000435639912,29
2000435643745,29
2000426271915,29
2000438599899,29
2000431027527,29
2000431971840,29
2000438098822,29
2000434046593,29
2000424856281,29
2000422856777,29
2000426417247,29
2000429144111,29
2000428002169,29
2000425197627,29
2000432694322,29
2000424073007,29
2000434332088,29
2000424617134,29
2000435687531,29
2000434308395,29
2000434202806,29
2000438573140,30
2000425109228,30
2000429254753,30
2000437557587,30
2000433189076,30
2000434308966,30
2000430835268,30
2000434700273,30
2000438065460,30
2000435765499,30
2000427981812,30
2000435395881,30
2000425110118,30
2000427968223,30
2000435368388,30
2000434928372,30
2000431567215,30
2000437431263,30
2000431055022,30
2000434801315,30
2000435519971,30
2000428052067,30
2000435781866,30
2000431590484,30
2000432464478,30
2000434882577,30
2000433334975,30
2000426181779,30
2000434286874,30
2000435685548,30
2000426990550,30
2000429254270,30
2000436459466,30
2000434963753,30
2000437991290,30
2000427386095,30
2000436281057,30
2000435134175,30
2000424934682,30
2000429384994,30
2000438353164,30
2000434821815,30
2000435247764,30
2000435182096,30
2000426618950,30
2000437471847,30
2000431459247,30
2000426647157,30
2000428040141,30
2000423097001,30
2000437238266,30
2000435756017,30
2000434356574,30
2000434411917,30
2000437073474,30
2000436280895,30
2000438536657,30
2000437284985,30
2000437933094,30
2000424311712,30
2000436386825,30
2000432713086,30
2000435387446,30
2000431104269,30
2000426158979,30
2000434406889,30
2000438305840,30
2000432202141,30
2000435804647,30
2000436334056,30
2000431458903,30
2000436289421,30
2000434597835,30
2000435507466,30
2000427978315,30
2000438388266,30
2000435280352,31
2000437039340,31
2000434655894,31
2000428550991,31
2000423280229,31
2000430065971,31
2000437518612,31
2000426962406,31
2000431871970,31
2000437167208,31
2000431014888,31
2000437909969,31
2000437510376,31
2000434726692,31
2000437423711,31
2000436627577,31
2000434882820,31
2000436372465,31
2000438475942,31
2000431886182,31
2000438662969,31
2000434997672,31
2000433583528,31
2000436603885,31
2000437297895,31
2000437038791,31
2000433572151,31
2000438563897,31
2000431757929,31
2000426997966,31
2000434655896,31
2000425856758,31
2000437029922,31
2000428549685,31
2000431478593,31
2000431501821,31
2000430065261,31
2000431971271,31
2000438612149,31
2000435004116,31
2000437408127,31
2000427922713,31
2000434093440,31
2000434914534,31
2000431611853,31
2000434700030,31
2000431013985,31
2000437517770,31
2000431930476,31
2000433607745,31
2000434393781,31
2000435235626,31
2000431894429,31
2000437051685,31
2000438051488,31
2000435472074,31
2000427507974,31
2000434449163,31
2000431089278,31
2000437522667,31
2000438612280,31
2000435640651,31
2000438057826,31
2000436278918,31
2000438662846,31
2000437408072,31
2000427030904,31
2000436335278,31
2000434179540,31
2000436661463,31
2000428456427,31
2000432453478,31
2000435279756,31
2000435282721,31
2000437200383,31
2000433938071,32
2000429576672,32
2000434804156,32
2000431786856,32
2000434882371,32
2000433607976,32
2000437325455,32
2000433803865,32
2000437531616,32
2000438335690,32
2000433497464,32
2000423620946,32
2000438317326,32
2000434826801,32
2000434700220,32
2000436384490,32
2000434915119,32
2000438284587,32
2000438473407,32
2000433664274,32
2000434721639,32
2000438058226,32
2000434799008,32
2000437030742,32
2000429576361,32
2000433496956,32
2000438269985,32
2000437910642,32
2000436275797,32
2000435128937,32
2000434706118,32
2000433788796,32
2000427031412,32
2000427914659,32
2000436976574,32
2000428704586,32
2000431881642,32
2000431015254,32
2000436720492,32
2000430958257,32
2000437553466,32
2000423767011,32
2000423619937,32
2000433664319,32
2000435373073,32
2000436856762,32
2000424561508,32
2000427459477,32
2000428044232,32
2000431454174,32
2000431531027,32
2000426258434,32
2000431969323,32
2000423679453,32
2000436776267,32
2000431879557,32
2000430060872,32
2000424804591,32
2000438427302,32
2000434716325,32
2000433569591,32
2000434744371,32
2000435048506,32
2000432166033,32
2000431904454,32
2000436709860,32
2000431846221,32
2000437526648,32
2000433257481,32
2000428043894,32
2000434829204,32
2000436728859,32
2000433937126,32
2000434600075,32
2000428665952,32
2000428344241,32
2000428792888,32
2000435102379,32
2000434803960,32
2000437315836,32
2000434932475,32
2000437056609,32
2000435254658,32
2000431749550,32
2000423793856,32
2000427653312,32
2000435287707,32
2000426257795,32
2000432103207,32
2000438452379,32
2000435753883,32
2000428579662,32
2000426888486,32
2000423817503,32
2000432170418,32
2000435382223,32
2000436454089,32
2000430489350,32
2000437288881,32
2000437529920,32
2000437928443,33
2000428507785,33
2000437250410,33
2000436645528,33
2000423809132,33
2000423293774,33
2000438602259,33
2000432153272,33
2000438059370,33
2000436384814,33
2000437250102,33
2000437927810,33
2000436583691,33
2000437285203,33
2000431488530,33
2000432461108,33
2000437186914,33
2000437030900,33
2000437187574,33
2000437413374,33
2000434735608,33
2000436373798,33
2000425421802,33
2000424950332,33
2000432221852,33
2000437080891,33
2000433207862,33
2000437424215,33
2000438601834,33
2000432152984,33
2000431897567,33
2000427031415,33
2000431015979,33
2000428507090,33
2000432420808,33
2000434946042,33
2000423598460,33
2000423833888,33
2000434193130,33
2000434802130,33
2000432406646,33
2000435278985,33
2000432460873,33
2000432248815,33
2000423548337,33
2000431648874,33
2000425421613,33
2000438663344,33
2000435273987,33
2000432420423,33
2000434932083,33
2000435473591,33
2000427187010,33
2000431634981,33
2000427664299,33
2000433453759,33
2000427780059,33
2000434141024,33
2000433273329,33
2000433206558,33
2000432118710,33
2000437363305,33
2000437240088,33
2000435721103,33
2000437167033,33
2000428783273,33
2000432248549,33
2000428891562,33
2000435491788,33
2000435693187,33
2000423820572,33
2000431645347,33
2000430419768,33
2000433873371,33
2000428768315,33
2000434827235,33
2000434579625,33
2000431751615,33
2000432162989,33
2000435022626,33
2000435139465,33
2000432465584,33
2000429378843,33
2000437187182,34
2000437307304,34
2000435339681,34
2000437981414,34
2000436967053,34
2000427918776,34
2000434802179,34
2000428604214,34
2000434803629,34
2000433572354,34
2000438058234,34
2000435029797,34
2000435474086,34
2000436368352,34
2000436758034,34
2000438465558,34
2000436378723,34
2000437978040,34
2000430286327,34
2000435113724,34
2000432453608,34
2000435397790,34
2000429384443,34
2000432413262,34
2000438425633,34
2000435405955,34
2000438057468,34
2000436280828,34
2000437445768,34
2000430722896,34
2000427738739,34
2000432671556,34
2000423655523,34
2000430967478,34
2000435339599,34
2000429939008,34
2000432544708,34
2000435116353,34
2000438375578,34
2000434915612,34
2000426424978,34
2000428325042,34
2000437189702,34
2000429281835,34
2000431661518,34
2000427667197,34
2000428205163,34
2000432453358,34
2000434292623,34
2000435410028,34
2000427918155,34
2000429299127,34
2000432500191,34
2000434803456,34
2000437219556,34
2000437172815,34
2000438611973,34
2000431457909,34
2000435190951,34
2000433780187,34
2000435446581,34
2000433640400,34
2000437188980,34
2000438402143,34
2000436361228,34
2000424207095,34
2000437052926,34
2000425198765,34
2000438533003,34
2000431661182,34
2000435115368,34
2000429938074,34
2000424276505,34
2000428324653,34
2000426141297,34
2000436618393,34
2000432505870,34
2000428412669,34
2000433773805,34
2000436280188,34
2000431470259,34
2000423294076,34
2000424706707,34
2000433278271,34
2000435412800,34
2000437539818,34
2000437922816,35
2000435756661,35
2000432544353,35
2000438315621,35
2000427438991,35
2000435277458,35
2000436405310,35
2000427959771,35
2000432465770,35
2000435756438,35
2000436871384,35
2000432772160,35
2000437457028,35
2000436272305,35
2000433335086,35
2000433826570,35
2000437561778,35
2000424008588,35
2000436859288,35
2000431066148,35
2000435437457,35
2000435677924,35
2000427966928,35
2000425576345,35
2000428037512,35
2000436470195,35
2000435162451,35
2000432771927,35
2000437332606,35
2000432544761,35
2000429694261,35
2000438582262,35
2000426179605,35
2000425932156,35
2000437994885,35
2000427456861,35
2000423923327,35
2000436379815,35
2000437465513,35
2000431065825,35
2000427996800,35
2000431865505,35
2000434703522,35
2000436626553,35
2000435721344,35
2000435500005,35
2000436272215,35
2000435163636,35
2000437999080,35
2000434727170,35
2000437459445,35
2000432651692,35
2000423889300,35
2000438453774,35
2000428037101,35
2000436636518,35
2000437994020,35
2000432453767,35
2000436871030,35
2000436959840,35
2000431873181,35
2000432654974,35
2000423281377,35
2000429659058,35
2000436639767,35
2000435507936,35
2000433929766,35
2000429388091,35
2000434405966,36
2000437405968,36
2000436638362,36
2000437984937,36
2000436963382,36
2000437997771,36
2000437406358,36
2000436471253,36
2000437168550,36
2000436626916,36
2000431602534,36
2000435000874,36
2000436627983,36
2000436629228,36
2000429324158,36
2000436555361,36
2000437424913,36
2000434999133,36
2000431494286,36
2000437048203,36
2000438000953,36
2000434405050,36
2000433292072,36
2000433161095,36
2000437983407,36
2000437984446,36
2000433804145,36
2000437405895,36
2000429571808,36
2000434094488,36
2000433584351,36
2000430275157,36
2000434801505,36
2000436628926,36
2000437406231,36
2000431970069,36
2000437930303,36
2000438613505,36
2000438332836,36
2000433160514,36
2000427653672,36
2000428593817,36
2000431602299,36
2000433866122,36
2000435477039,36
2000435274384,36
2000433113007,36
2000434726937,36
2000437043839,36
2000433257232,36
2000436272217,36
2000436392017,36
2000435700725,36
2000436551465,36
2000436356065,36
2000430388844,36
2000437523455,36
2000438612403,36
2000424693240,36
2000435675720,36
2000424725546,36
2000434425576,36
2000424560220,36
2000430388298,36
2000427168264,36
2000436633916,36
2000426211616,36
2000432261137,36
2000436650403,36
2000436983544,36
2000431652997,36
2000429268582,36
2000432801657,36
2000436555237,36
2000436722897,36
2000433849565,36
2000426722414,36
2000434812359,36
2000433781858,36
2000432692612,36
2000433301843,36
2000434997985,37
2000438474038,37
2000434801278,37
2000434166868,37
2000437202215,37
2000437197967,37
2000433498285,37
2000431555107,37
2000436617506,37
2000427423702,37
2000431766307,37
2000436471441,37
2000437523135,37
2000436868279,37
2000434721984,37
2000436459957,37
2000437057388,37
2000438602694,37
2000432786793,37
2000437911129,37
2000431847010,37
2000431658372,37
2000436721707,37
2000438658417,37
2000433401071,37
2000424920797,37
2000434706360,37
2000437198419,37
2000436627134,37
2000433787460,37
2000427215795,37
2000431554814,37
2000424555563,37
2000433591337,37
2000433498000,37
2000438615713,37
2000424793384,37
2000438392741,37
2000432549538,37
2000438396259,37
2000428609599,37
2000435382444,37
2000424746082,37
2000424808476,37
2000425412373,37
2000436299456,37
2000424805232,37
2000427423160,37
2000431851812,37
2000433571623,37
2000436469323,37
2000429656619,37
2000430372336,37
2000436856057,37
2000430485233,37
2000438402169,37
2000434996936,37
2000424902188,37
2000436407276,37
2000436459521,37
2000433567154,37
2000436764708,37
2000433279991,37
2000432167264,37
2000433806535,37
2000428661423,37
2000434319297,37
2000438615342,37
2000437254048,37
2000424974346,37
2000436299238,37
2000436375509,37
2000434718160,37
2000436702562,37
2000433771745,37
2000436728287,37
2000427704054,37
2000434930100,37
2000438613791,37
2000433405894,37
2000424911313,37
2000429860473,37
2000437299018,37
2000424929829,37
2000438452405,37
2000433930303,37
2000432243143,37
2000438381615,37
2000436859955,37
2000436777032,37
2000432150340,37
2000425113433,38
2000434076851,38
2000436745983,38
2000424950986,38
2000430329330,38
2000435764640,38
2000431526235,38
2000435406753,38
2000436627392,38
2000436891487,38
2000428777556,38
2000435188850,38
2000437098859,38
2000434165322,38
2000436956218,38
2000436722691,38
2000425354016,38
2000425112515,38
2000437240759,38
2000431609675,38
2000437308870,38
2000435116600,38
2000428891741,38
2000437978792,38
2000425383491,38
2000433622333,38
2000432806413,38
2000430105436,38
2000435393968,38
2000436928917,38
2000434294512,38
2000435114941,38
2000426232758,38
2000433124256,38
2000437481906,38
2000434412799,38
2000424550872,38
2000434189230,38
2000433784501,38
2000429375587,38
2000425353892,38
2000438656068,38
2000437247609,38
2000435764262,38
2000429315150,38
2000435256833,38
2000433751666,38
2000425880618,38
2000427666429,38
2000436856121,38
2000434930367,38
2000431876728,38
2000429080565,38
2000433828048,38
2000430474157,38
2000429939596,38
2000433774510,38
2000428775784,38
2000425540603,38
2000428777219,38
2000433931189,38
2000431663373,38
2000431073269,38
2000435492404,38
2000430667222,38
2000434223240,38
2000434651060,38
2000429381610,38
2000435658562,38
2000430814222,38
2000438398540,38
2000430933263,38
2000431638456,38
2000431555286,38
2000438359550,38
2000431662976,38
2000425175183,38
2000433608473,38
2000431615570,38
2000434412423,38
2000438542233,38
2000425404860,38
2000429684937,38
2000425635643,38
2000432100767,38
2000425879553,38
2000424905524,38
2000434076620,38
2000434273557,38
2000438006307,38
2000434681953,38
2000434641577,38
2000438484784,38
2000435397338,38
2000432427346,38
2000425175270,38
2000438094752,38
2000438395244,38
2000432407090,38
2000438659741,38
2000434296385,38
2000437166743,38
2000434657274,39
2000429373701,39
2000435710246,39
2000437168951,39
2000434408985,39
2000438550217,39
2000431628804,39
2000429366875,39
2000435000684,39
2000437473251,39
2000431116646,39
2000434095793,39
2000428383667,39
2000434657285,39
2000437909111,39
2000431493318,39
2000437077170,39
2000437266183,39
2000437523802,39
2000435237040,39
2000434408568,39
2000438099336,39
2000434305727,39
2000434656886,39
2000434297636,39
2000438099331,39
2000431478218,39
2000435638582,39
2000431116282,39
2000436371220,39
2000437039846,39
2000431561054,39
2000434095523,39
2000432688113,39
2000428916791,39
2000430387771,39
2000428063090,39
2000430387773,39
2000438668382,39
2000437424444,39
2000433572816,39
2000436421145,39
2000434691673,39
2000432305573,39
2000429963647,39
2000436613803,39
2000435236784,39
2000436614098,39
2000433201466,39
2000429240170,39
2000437053487,39
2000434292037,39
2000438537080,39
2000433787582,39
2000430724250,39
2000428355494,39
2000437911895,39
2000436633863,39
2000435710014,39
2000437051833,39
2000438098628,39
2000434651649,39
2000429050840,39
2000438324227,39
2000431774066,39
2000429589549,39
2000437551986,39
2000438473982,39
2000434825409,39
2000430398091,39
2000435436509,39
2000431486584,39
2000434575303,39
2000434717042,39
2000438377249,39
2000431069696,39
2000434875580,39
2000435508220,39
2000438449846,39
2000437917857,40
2000438606503,40
2000431847476,40
2000438325471,40
2000433498855,40
2000437916500,40
2000435014529,40
2000434156500,40
2000437040139,40
2000438326113,40
2000428356873,40
2000438594320,40
2000438536826,40
2000435006972,40
2000438474396,40
2000434982933,40
2000436299647,40
2000433498564,40
2000437979545,40
2000426395125,40
2000432117067,40
2000428705465,40
2000425831749,40
2000435102631,40
2000435106045,40
2000437433734,40
2000438604116,40
2000434982629,40
2000438324772,40
2000431016072,40
2000436702906,40
2000435688456,40
2000432279300,40
2000434808222,40
2000430019362,40
2000433787221,40
2000438541873,40
2000434360729,40
2000426883694,40
2000432304349,40
2000429979361,40
2000429966329,40
2000434719339,40
2000433875045,40
2000431050525,40
2000437532071,40
2000429664711,40
2000438453801,40
2000430969607,40
2000426566932,40
2000435081110,40
2000431117236,40
2000435641456,40
2000432115547,40
2000433400589,40
2000434701951,40
2000434593556,40
2000434167171,40
2000435006225,40
2000434360320,40
2000435251453,40
2000433605083,40
2000438470653,40
2000427148933,40
2000430289304,40
2000437456735,40
2000438585167,40
2000430928824,40
2000434925264,40
2000435382789,40
2000426119064,40
2000434903502,40
2000430359912,40
2000425804335,40
2000438539659,40
2000438456916,40
2000434933269,40
2000434565390,40
2000435015991,40
2000436781831,40
2000430038626,40
2000437289795,40
2000437251762,41
2000434593342,41
2000436762746,41
2000437572965,41
2000432461924,41
2000438312011,41
2000434985678,41
2000434299540,41
2000437251465,41
2000428356877,41
2000431050684,41
2000438311606,41
2000434308694,41
2000428892148,41
2000438486908,41
2000433785300,41
2000435485808,41
2000434985602,41
2000435007644,41
2000431865731,41
2000434113803,41
2000427163260,41
2000432410323,41
2000434345261,41
2000433592065,41
2000435103028,41
2000435238662,41
2000437327864,41
2000433119504,41
2000429373400,41
2000436873638,41
2000432461647,41
2000430416694,41
2000434113517,41
2000435023405,41
2000435117903,41
2000435101599,41
2000434405191,41
2000432163711,41
2000427766460,41
2000438566511,41
2000434722775,41
2000435492935,41
2000435476706,41
2000435483814,41
2000436679249,41
2000426424542,41
2000437364047,41
2000435108053,41
2000430453161,41
2000437556359,41
2000432153837,41
2000438377348,41
2000438008411,41
2000438383414,41
2000435216231,41
2000426181017,41
2000436873159,41
2000435633434,41
2000426490636,41
2000438455284,41
2000432407391,41
2000427713732,41
2000437427037,42
2000436296797,42
2000435280238,42
2000435015185,42
2000425847739,42
2000434324148,42
2000432414836,42
2000435479369,42
2000438487166,42
2000434296599,42
2000437404313,42
2000435125931,42
2000435407267,42
2000434994588,42
2000435279830,42
2000435708365,42
2000435116764,42
2000433572503,42
2000426109993,42
2000435007898,42
2000435138235,42
2000434075184,42
2000434564253,42
2000435718032,42
2000427665123,42
2000427433577,42
2000428030159,42
2000425847615,42
2000426487019,42
2000430627586,42
2000435338867,42
2000435137398,42
2000434832088,42
2000426492613,42
2000430836133,42
2000431457974,42
2000434843510,42
2000429940183,42
2000429381619,42
2000429088466,42
2000434908555,42
2000435374711,42
2000437426652,42
2000430108867,42
2000435708632,42
2000430734063,42
2000427433029,42
2000435500251,42
2000435477319,42
2000431095918,42
2000435721748,42
2000430321023,42
2000435723198,42
2000434728000,42
2000435024253,42
2000432376705,42
2000434317344,42
2000438431699,42
2000430639545,42
2000437247835,42
2000431509917,43
2000432772983,43
2000431551148,43
2000435014112,43
2000435477545,43
2000432415109,43
2000432555382,43
2000436385602,43
2000434291200,43
2000436335074,43
2000438487366,43
2000436639975,43
2000435520880,43
2000438604628,43
2000436272479,43
2000435685811,43
2000436448591,43
2000432772656,43
2000438345015,43
2000431509602,43
2000435378552,43
2000434096715,43
2000432531431,43
2000435250557,43
2000438259974,43
2000429385233,43
2000435646033,43
2000436272387,43
2000435628544,43
2000435361789,43
2000428040314,43
2000432710233,43
2000437239818,43
2000429168830,43
2000427797775,43
2000432683057,43
2000431878202,43
2000437285554,43
2000435648293,43
2000432797135,43
2000438623932,43
2000433631279,43
2000433936031,43
2000432441899,43
2000435509265,43
